院校名称,是否是211,是否是985,是否有研究生院,院校隶属,所在地区,学校排名,科学研究,星级,总分,人才培养,综合声誉,办学层次,自主招生,艺术特长生,高水平运动员,学历,类型,经度,纬度
襄阳职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,112.08934098753282,32.01274102919806
武汉生物工程学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.53309399179338,30.718907838899906
武汉工贸职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.42177327808038,30.535115467715215
荆州职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,112.20769678084721,30.338305762891057
武汉工程职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.4072525288338,30.645871174937998
仙桃职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,113.43328409320866,30.343415864979995
湖北轻工职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,115.99944703338069,40.465236029816914
湖北交通职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.25303718803605,30.544661126400772
湖北中医药高等专科学校,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,医药,112.20188681030034,30.361510258729812
武汉航海职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.33363666178275,30.58308191383853
武汉铁路职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.41907395985345,30.435350353196753
武汉软件工程职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.43362552097902,30.450795934997252
湖北三峡职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,111.29590974434495,30.703529353259718
随州职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,113.3727834866033,31.675054432482106
武汉电力职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.37236395977617,30.531099892876796
湖北水利水电职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.4115350206915,30.376762944240525
湖北城市建设职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.4433730340678,30.407742943668886
武汉警官职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,政法,114.3985248619905,30.441116893230976
湖北生物科技职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.35033346629672,30.467326254449542
湖北开放职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.40427257996554,30.505522322825218
武汉科技职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.36855748000818,30.60885851819259
武汉外语外事职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.43351296329863,30.590250923980285
武汉信息传播职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.38052003482345,30.40990698904417
武汉语言文化职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.32879093237027,30.482328745564246
武汉商贸职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,财经,114.46783398293505,30.442732910507146
湖北大学知行学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.37934343426649,30.695386102268234
武汉科技大学城市学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.43667365123548,30.59361183243029
三峡大学科技学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,111.32211711587637,30.728420146660028
江汉大学文理学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,财经,114.16669736241947,30.520852990081064
湖北工业大学工程技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.31398155756332,30.484023744921643
武汉工程大学邮电与信息工程学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.39629598635914,30.510789887490304
武汉纺织大学外经贸学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,财经,114.42328898896736,30.390606949262835
武昌工学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.32254851755089,30.559566983522483
武汉长江工商学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,财经,114.28063403160807,30.46475657239903
长江大学工程技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.32437324553331,30.348278397292923
长江大学文理学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,112.1930690434144,30.35553399144913
湖北工业大学商贸学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,财经,114.31530997175149,30.48645994791441
湖北汽车工业学院科技学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,110.74317798928072,32.658008100009354
湖北医药学院药护学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,医药,115.99944703338069,40.465236029816914
湖北民族学院科技学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,109.51897766062669,30.297553541402422
湖北经济学院法商学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,财经,114.44272104392866,30.42424996176518
武汉体育学院体育科技学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,体育,114.38502800136418,30.526660923337595
湖北师范学院文理学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,师范,114.45557004662118,30.48632192502958
湖北文理学院理工学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,112.04858486654513,32.00629402110653
孝感学院新技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,113.9114418754871,30.939657682259735
华中科技大学文华学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,120.94671048035876,31.44308780683232
湖北艺术职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,艺术,114.3782554066328,30.516729563090713
武汉交通职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.27295899916136,30.43380894416694
咸宁职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.3212593444614,29.832713700095727
长江工程职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,106.71941409593356,26.527730769957707
中南财经政法大学武汉学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,财经,109.4106366130603,24.323177316869685
中国地质大学江城学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,111.96145451800717,21.868127886755477
武汉理工大学华夏学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,工科,114.42067024874467,30.473327048631493
华中师范大学武汉传媒学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,本科,艺术,114.36721577089848,30.524004396179922
江汉艺术职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,艺术,114.27750613182234,30.6072822768268
武汉工业职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.32996438885796,30.48249649619877
武汉民政职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,政法,114.38500123185999,30.51544278374567
鄂东职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,88.353117068431,30.464819373657917
湖北财税职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,财经,114.30517254031678,30.52090525426305
黄冈科技职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,114.89982802471683,30.45675394107511
湖北国土资源职业学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,工科,115.99944703338069,40.465236029816914
湖北生态工程职业技术学院,,,,湖北省教育厅,湖北,,,0,,,,,,,,专科,林业,114.34355503257952,30.350532982990636
中南大学,211.0,985.0,研,教育部,湖南,17.0,73.2,5,72.28,71.6,71.53,中国一流大学,1.0,1.0,1.0,本科,综合,112.93419748493426,28.177199917675676
湖南大学,211.0,985.0,研,教育部,湖南,28.0,67.09,4,67.92,68.35,69.48,中国高水平大学,1.0,1.0,1.0,本科,综合,112.95069297917799,28.18605097361625
湖南师范大学,211.0,,,湖南省教育厅,湖南,60.0,62.99,3,64.75,65.99,66.57,中国知名大学,1.0,,1.0,本科,师范,112.95596046302566,28.193112549306374
湘潭大学,,,,湖南省教育厅,湖南,102.0,62.36,3,63.28,64.46,61.97,中国知名大学,,,1.0,本科,综合,112.87063410571363,27.887928624459907
湖南农业大学,,,,湖南省教育厅,湖南,135.0,61.38,3,62.61,63.93,61.97,中国知名大学,,,1.0,本科,农业,113.09002528407095,28.18606004773185
长沙理工大学,,,,湖南省教育厅,湖南,152.0,61.45,3,62.39,63.42,61.81,中国知名大学,,,,本科,工科,116.32272625590338,39.96665907314033
中南林业科技大学,,,,湖南省教育厅,湖南,181.0,60.76,0,62.15,63.54,61.81,,,,1.0,本科,林业,109.4106366130603,24.323177316869685
湖南科技大学,,,,湖南省教育厅,湖南,211.0,60.97,0,61.96,63.32,60.16,,,,,本科,综合,112.99507430186709,28.005218771514578
湖南中医药大学,,,,湖南省教育厅,湖南,243.0,60.68,0,61.8,63.23,60.16,,,,,本科,医药,112.9041963266747,28.1345264336341
南华大学,,,,湖南省教育厅,湖南,248.0,60.57,0,61.78,63.29,60.16,,,,1.0,本科,综合,120.23458721459005,29.70974724811986
吉首大学,,,,湖南省教育厅,湖南,284.0,60.16,0,61.67,63.05,61.81,,,,,本科,综合,109.73138782411085,28.293268519780767
湖南工业大学,,,,湖南省教育厅,湖南,338.0,60.19,0,61.52,63.09,60.16,,,,1.0,本科,工科,112.92573670466076,28.225764343774884
湖南文理学院,,,,湖南省教育厅,湖南,432.0,60.07,0,61.38,62.94,60.0,,,,,本科,综合,111.72559982508227,29.033523194641973
长沙学院,,,,湖南省教育厅,湖南,456.0,60.06,0,61.36,62.9,60.0,,,,,本科,工科,113.03620061454188,28.25265485207751
衡阳师范学院,,,,湖南省教育厅,湖南,456.0,60.06,0,61.36,62.89,60.0,,,,,本科,师范,112.68306099833977,26.887123003477193
湖南工程学院,,,,湖南省教育厅,湖南,482.0,60.02,0,61.34,62.9,60.0,,,,,本科,工科,112.69125049034932,26.888518675605393
湖南商学院,,,,湖南省教育厅,湖南,495.0,60.3,0,61.33,62.57,60.16,,,,,本科,财经,112.88464803098685,28.313394024745143
湖南科技学院,,,,湖南省教育厅,湖南,519.0,60.04,0,61.21,62.57,60.16,,,,,本科,综合,123.00796329169022,41.09438040440937
邵阳学院,,,,湖南省教育厅,湖南,544.0,60.01,0,61.17,62.54,60.0,,,,,本科,工科,111.44839002106927,27.206649001155824
湘南学院,,,,湖南省教育厅,湖南,547.0,60.02,0,61.16,62.51,60.0,,,,,本科,工科,113.10728164308138,25.791625281524368
湖南财政经济学院,,,,湖南省教育厅,湖南,561.0,60.04,0,61.15,62.46,60.0,,,,,本科,财经,123.00796329169022,41.09438040440937
湖南工学院,,,,湖南省教育厅,湖南,561.0,60.01,0,61.15,62.46,60.16,,,,,本科,工科,123.00796329169022,41.09438040440937
怀化学院,,,,湖南省教育厅,湖南,561.0,60.0,0,61.15,62.5,60.0,,,,,本科,综合,106.53014444877412,29.576416254625467
湖南人文科技学院,,,,湖南省教育厅,湖南,561.0,60.0,0,61.15,62.49,60.0,,,,1.0,本科,师范,123.00796329169022,41.09438040440937
湖南城市学院,,,,湖南省教育厅,湖南,588.0,60.02,0,61.14,62.47,60.0,,,,,本科,综合,112.39366990212385,28.545414832063205
湖南第一师范学院,,,,湖南省教育厅,湖南,588.0,60.03,0,61.14,62.46,60.0,,,,,本科,师范,123.00796329169022,41.09438040440937
湖南女子学院,,,,湖南省教育厅,湖南,617.0,60.0,0,61.13,62.46,60.0,,,,,本科,语言,123.00796329169022,41.09438040440937
湖南理工学院,,,,湖南省教育厅,湖南,681.0,60.07,0,60.07,60.09,60.0,,,,,本科,工科,112.69125049034932,26.888518675605393
长沙师范学院,,,,湖南省教育厅,湖南,702.0,60.0,0,60.0,60.0,60.0,,,,,专科,师范,113.0901039756336,28.262151980216135
长沙医学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,医药,112.88079995967504,28.302190473171613
长沙民政职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,113.01846689598361,28.1471607663884
湖南工业职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
湖南信息职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
湖南警察学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,政法,123.00796329169022,41.09438040440937
长沙航空职业技术学院,,,,总装备部,湖南,,,0,,,,,,,,专科,工科,113.05241556797492,28.033834665926584
怀化医学高等专科学校,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,医药,109.93750497084883,27.435466767661087
湖南大众传媒职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,123.00796329169022,41.09438040440937
永州职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,111.60307796034472,26.466380060566404
湖南铁道职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
湖南涉外经济学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,综合,123.00796329169022,41.09438040440937
湖南科技职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,123.00796329169022,41.09438040440937
湖南生物机电职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,123.00796329169022,41.09438040440937
湖南交通职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
湖南商务职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,财经,123.00796329169022,41.09438040440937
湖南体育职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,体育,123.00796329169022,41.09438040440937
湖南工程职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
保险职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,财经,116.07312748859788,39.694171107863724
湖南对外经济贸易职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,财经,123.00796329169022,41.09438040440937
湖南网络工程职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,123.00796329169022,41.09438040440937
湘潭大学兴湘学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,综合,112.87063410571363,27.887928624459907
邵阳职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,111.43629469670363,27.197222254948812
湖南司法警官职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,政法,123.00796329169022,41.09438040440937
长沙商贸旅游职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,财经,113.05004502956542,28.078014972330347
湖南工业大学科技学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,工科,112.92573670466076,28.225764343774884
湖南科技大学潇湘学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,综合,112.61645892107153,26.91373314707626
南华大学船山学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,工科,105.57452283750214,30.531470607828908
湖南商学院北津学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,财经,112.88464803098685,28.313394024745143
湖南师范大学树达学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,师范,112.92986594559714,28.17328387747801
湖南农业大学东方科技学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,农业,108.66552893347509,19.11447195545841
中南林业科技大学涉外学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,综合,109.4106366130603,24.323177316869685
湖南文理学院芙蓉学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,综合,113.03940774487253,28.191913247304726
湖南理工学院南湖学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,工科,120.73597591280641,30.752885899754215
衡阳师范学院南岳学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,师范,112.74980222313145,27.23715452968753
湖南工程学院应用技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,工科,112.93471401060233,27.819384955220993
湖南中医药大学湘杏学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,医药,112.94577529549579,28.557389690439546
吉首大学张家界学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,本科,综合,110.4577129236247,29.157557612839387
湖南环境生物职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,农业,123.00796329169022,41.09438040440937
湖南邮电职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
湘潭职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,112.9657953812373,27.751505003257556
郴州职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,113.09980396835769,25.78678498598645
娄底职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,112.02944097389637,27.747274002723334
张家界航空工业职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,110.46098733703803,29.153396732265797
长沙环境保护职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,113.02977485557003,28.134818140775437
湖南艺术职业学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,艺术,123.00796329169022,41.09438040440937
湖南机电职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,工科,123.00796329169022,41.09438040440937
长沙职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,112.84566902780242,28.220080517151523
怀化职业技术学院,,,,湖南省教育厅,湖南,,,0,,,,,,,,专科,综合,109.94153274385702,27.539833653298913
